Ranking,CompanyName,NopNganSach,Link,Industry,Type,TotalProfit,MarketCap,Full Earnings
158,Tổng CTCP Bảo hiểm Bưu điện,436.6,/hastc/PTI-tong-ctcp-bao-hiem-buu-dien.chn,Bảo hiểm,Private,,2580.67,False
159,Công ty TNHH MTV Phát triển Công nghiệp Tân Thuận,435.8,/otc/TTIPC-cong-ty-tnhh-mtv-phat-trien-cong-nghiep-tan-thuan.chn,Bất động sản,SOE,,,False
160,Tổng Công ty lưu ký và bù trừ Chứng khoán Việt Nam,426.3,/otc/VSDC-tong-cong-ty-luu-ky-va-bu-tru-chung-khoan-viet-nam.chn,Tài chính,SOE,,,False
161,CTCP Chứng khoán VietCap,419.2,/hose/VCI-ctcp-chung-khoan-vietcap.chn,Chứng khoán,Private,910692113,27072.35,True
162,Công ty cổ phần TKG TaeKwang Vina,417,/otc/TKGVINA-cong-ty-co-phan-tkg-taekwang-vina.chn,Dệt may,Foreign,,,False
163,CTCP Chăn nuôi C.P Việt Nam,416,/otc/CPVN-ctcp-chan-nuoi-cp-viet-nam.chn,Nông nghiệp,Foreign,,,False
164,CTCP Tập đoàn An Phát Holdings,415,/hose/APH-ctcp-tap-doan-an-phat-holdings.chn,Nguyên vật liệu,Private,116372777,1575.49,True
165,CTCP Tập đoàn Bamboo Capital,414.2,/hose/BCG-ctcp-tap-doan-bamboo-capital.chn,"Điện năng, Bất động sản",Private,403535776,2895.89,True
166,CTCP Bia Sài Gòn - Kiên Giang,400.1,/otc/BSGKG-ctcp-bia-sai-gon-kien-giang.chn,F&B/Bia rượu,Private,,,False
167,CTCP Vĩnh Hoàn,397.7,/hose/VHC-ctcp-vinh-hoan.chn,F&B,Private,1253036198,12187.81,True
168,Công ty Cổ phần Nguyên liệu Á Châu AIG,385.7,/otc/AIG-cong-ty-co-phan-nguyen-lieu-a-chau-aig.chn,F&B,Private,708418934,7745.3,True
169,Công ty cổ phần Phát triển Bất động sản Phát Đạt,384.2,/hose/PDR-cong-ty-co-phan-phat-trien-bat-dong-san-phat-dat.chn,Bất động sản - Xây dựng,Private,520761690,15105.46,True
170,Ngân hàng TMCP An Bình,367.3,/upcom/ABB-ngan-hang-tmcp-an-binh.chn,Ngân hàng,Private,,7866.28,False
171,Tổng Công ty Đầu tư và phát triển Nhà Hà Nội,352.75,/otc/HANDICO-tong-cong-ty-dau-tu-va-phat-trien-nha-ha-noi.chn,Bất động sản,SOE,,,False
172,Ngân hàng TNHH MTV Woori Việt Nam,352.7,/otc/WOORIBANK-ngan-hang-tnhh-mtv-woori-viet-nam.chn,Ngân hàng,Foreign,,,False
173,Công ty Cổ phần Dược Hậu Giang,349.8,/hose/DHG-cong-ty-co-phan-duoc-hau-giang.chn,Y tế,Foreign,822931225,14042.13,True
174,CTCP Sữa Quốc tế LOF,346.9,/upcom/IDP-ctcp-sua-quoc-te-lof.chn,F&B,Private,758923618,13596.98,True
175,CTCP Đầu tư và Xây dựng số 18,345.5,/hastc/L18-ctcp-dau-tu-va-xay-dung-so-18.chn,Bất động sản - Xây dựng,Private,207101896,1307.4,True
176,CTCP Bia - Nước giải khát Sài Gòn - Tây Đô,342.66,/upcom/STD-ctcp-bia-nuoc-giai-khat-sai-gon-tay-do.chn,F&B/Bia rượu,Private,4122446,,True
177,CTCP Bia Sài Gòn - Phú Thọ,341.5,/upcom/BSP-ctcp-bia-sai-gon-phu-tho.chn,F&B/Bia rượu,Private,5533762,125,True
178,Công ty TNHH MTV Nhà xuất bản Giáo dục Việt Nam,339,/otc/NXBGD-cong-ty-tnhh-mtv-nha-xuat-ban-giao-duc-viet-nam.chn,Xuất bản,SOE,,,False
179,CTCP Tập đoàn Đất Xanh,333,/hose/DXG-ctcp-tap-doan-dat-xanh.chn,Bất động sản - Xây dựng,Private,269636927,14369.02,True
180,Ngân hàng TMCP Bắc Á,331.2,/hastc/BAB-ngan-hang-tmcp-bac-a.chn,Ngân hàng,Private,,10538.24,False
181,CTCP Tập đoàn Thiên Long,326.9,/hose/TLG-ctcp-tap-doan-thien-long.chn,Hàng tiêu dùng,Private,,,False
182,CTCP Đầu tư Phát triển máy Việt Nam,325.4,/upcom/VVS-ctcp-dau-tu-phat-trien-may-viet-nam.chn,Ô tô,Private,87172102,452.03,True
183,CTCP Gỗ An Cường,324.8,/hose/ACG-ctcp-go-an-cuong.chn,Vật liệu xây dựng,Private,423704515,5549,True
184,Công ty TNHH MTV Nước sạch Hà Nội,323.66,/otc/HAWACO-cong-ty-tnhh-mtv-nuoc-sach-ha-noi.chn,Cấp thoát nước,SOE,,,False
185,Công ty TNHH Bảo hiểm nhân thọ Chubb Việt Nam,316.77,/otc/CHUBB-cong-ty-tnhh-bao-hiem-nhan-tho-chubb-viet-nam.chn,Bảo hiểm,Foreign,,,False
186,Công ty TNHH bảo hiểm Hanwha Life Việt Nam,314.3,/otc/HANWHALIFE-cong-ty-tnhh-bao-hiem-hanwha-life-viet-nam.chn,Bảo hiểm,Foreign,,,False
187,Công ty TNHH MTV Xổ sổ kiến thiết Khánh Hoà,311.2,/otc/XSKH-cong-ty-tnhh-mtv-xo-so-kien-thiet-khanh-hoa.chn,Xổ số,SOE,,,False
188,CTCP Đầu tư Sài Gòn VRG,307.7,/hose/SIP-ctcp-dau-tu-sai-gon-vrg.chn,Bất động sản - Xây dựng,Private,1163239884,14737.34,True
189,Tổng Công ty Phát triển đô thị Kinh Bắc - CTCP,306.5,/hose/KBC-tong-cong-ty-phat-trien-do-thi-kinh-bac-ctcp.chn,Bất động sản - Xây dựng,Private,422107588,19804.2,True
190,Công ty cổ phần tập đoàn Long Thuận,306,/otc/LONGTHUAN-cong-ty-co-phan-tap-doan-long-thuan.chn,Than,Private,,,False
191,Tổng CTCP Bảo hiểm Petrolimex,304.6,/hose/PGI-tong-ctcp-bao-hiem-petrolimex.chn,Bảo hiểm,Private,,,False
192,Tổng Công ty Máy động lực và máy nông nghiệp Việt Nam - CTCP,303.1,/upcom/VEA-tong-cong-ty-may-dong-luc-va-may-nong-nghiep-viet-nam-ctcp.chn,Ô tô,SOE,7196142235,51557.44,True
193,CTCP – Tổng Công ty Nước – Môi trường Bình Dương,302.5,/hose/BWE-ctcp-tong-cong-ty-nuoc-moi-truong-binh-duong.chn,Cấp thoát nước,Private,608269737,11304.33,True
194,CTCP Phát triển Sunshine Homes,302,/upcom/SSH-ctcp-phat-trien-sunshine-homes.chn,Bất động sản - Xây dựng,Private,709720251,32962.5,True
195,CTCP đầu tư hạ tầng kỹ thuật TP. Hồ Chí Minh,296.4,/hose/CII-ctcp-dau-tu-ha-tang-ky-thuat-tp-ho-chi-minh.chn,Hạ tầng,Private,286250781,7260.69,True
196,CTCP Tasco,296.3,/hastc/HUT-ctcp-tasco.chn,"Ô tô, Hạ tầng",Private,138849347,11781.16,True
197,CTCP Quốc tế Sơn Hà,292.4,/hose/SHI-ctcp-quoc-te-son-ha.chn,Hàng gia dụng,Private,91467726,,True
198,CTCP Đầu tư Thương mại SMC,292,/hose/SMC-ctcp-dau-tu-thuong-mai-smc.chn,Thép,Private,-293570994,758.15,True
199,Công ty cổ phần chứng khoán HD,289.77,/otc/HDBS-cong-ty-co-phan-chung-khoan-hd.chn,Chứng khoán,Private,,,False
200,Công ty cổ phần Chứng khoán KIS Việt Nam,281.1,,Chứng khoán,Foreign,False
